ROW_ID,Year,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,GMSL_after_3m_TO_PREDICT
0,1950-01-15,309.41,14.15561478,0,307.4,315.94,309.15,307.74,307.12,14.39789479,14.50786298,14.52375786,14.32178683,14.12083333,-1.14326,-4.74326,4.55674,-15.74326,-19.74326,0.85695
1,1950-02-15,312.6,14.12923423,-1.15053,307.01,312.85,312.69,310.97,310.1,14.4117698,14.39975159,14.31706043,14.14571943,14.20850556,-0.64326,-3.44326,4.95674,-16.04326,-20.94326,1.33319
2,1950-03-15,316.04,14.29203217,-1.3122,307.46,309.2,315.67,314.63,313.18,14.39520638,14.43254463,14.36671727,14.25638287,14.18079369,0.85674,-4.84326,1.35674,-16.84326,-22.64326,1.72534
3,1950-04-15,318.66,14.22922603,0.85695,309.41,307.4,318.43,318.08,315.42,14.15561478,14.39789479,14.33282178,14.4015178,14.46109573,0,-1.14326,-1.24326,-15.54326,-27.34326,1.08913
4,1950-05-15,318.93,14.36419099,1.33319,312.6,307.01,319.01,317.46,316.55,14.12923423,14.4117698,14.45719807,14.33248227,14.54969113,-1.15053,-0.64326,-3.34326,-14.24326,-28.04326,0.40567
5,1950-06-15,318.66,14.42566579,1.72534,316.04,307.46,318.49,317.08,315.37,14.29203217,14.39520638,14.38219923,14.53285593,14.39769833,-1.3122,0.85674,-3.64326,-10.24326,-32.44326,2.13301
6,1950-07-15,316.87,14.35276213,1.08913,318.66,309.41,315.94,314.53,313.4,14.22922603,14.15561478,14.50786298,14.41746893,14.61558049,0.85695,0,-4.74326,-14.24326,-30.54326,4.96434
7,1950-08-15,312.87,14.24926943,0.40567,318.93,312.6,312.85,311.92,309.77,14.36419099,14.12923423,14.39975159,14.73053925,14.56675046,1.33319,-1.15053,-3.44326,-14.44326,-27.64326,7.72716
8,1950-09-15,309.99,14.40104859,2.13301,318.66,316.04,309.2,308.32,306.75,14.42566579,14.29203217,14.43254463,14.54015343,14.43109983,1.72534,-1.3122,-4.84326,-18.74326,-23.64326,10.13415
9,1950-10-15,306.97,14.41901963,4.96434,316.87,318.66,307.4,306.31,304.73,14.35276213,14.22922603,14.39789479,14.50766747,14.25239556,1.08913,0.85695,-1.14326,-16.24326,-19.34326,8.75009
