Year,Global Average CO2 Concentration (ppm),Global Average Temperature (deg C),Global Average Absolute Sea Level (mm),Future Global Avg Temperature (deg C),Future Global Average Absolute Sea Level (mm)
1880,290.8,13.8275,0,13.9125,5.600000001
1881,291.4,13.9125,5.600000001,13.88833333,-11.19999998
1882,292,13.88833333,-11.19999998,13.83,-5.899999986
1883,292.5,13.83,-5.899999986,13.72,14.99999997
1884,292.9,13.72,14.99999997,13.66833333,13.49999997
1885,293.3,13.66833333,13.49999997,13.685,11.1
1886,293.8,13.685,11.1,13.63666667,5.499999998
1887,294,13.63666667,5.499999998,13.82583333,7.599999989
1888,294.1,13.82583333,7.599999989,13.8925,9.19999999
1889,294.2,13.8925,9.19999999,13.645,11.19999998
1890,294.4,13.645,11.19999998,13.77916667,9.499999999
1891,294.6,13.77916667,9.499999999,13.72583333,12.69999997
1892,294.8,13.72583333,12.69999997,13.68666667,17.39999997
1893,294.7,13.68666667,17.39999997,13.69333333,7.699999992
1894,294.8,13.69333333,7.699999992,13.77,19.49999999
1895,294.8,13.77,19.49999999,13.88416667,11.9
1896,294.9,13.88416667,11.9,13.88583333,17.09999999
1897,294.9,13.88583333,17.09999999,13.71833333,26.49999998
1898,294.9,13.71833333,26.49999998,13.81666667,33.99999997
1899,295.3,13.81666667,33.99999997,13.91083333,28.59999998
1900,295.7,13.91083333,28.59999998,13.83833333,28.19999996
1901,296.2,13.83833333,28.19999996,13.71083333,32.79999996
1902,296.6,13.71083333,32.79999996,13.62416667,40.79999996
1903,297,13.62416667,40.79999996,13.52,30.49999996
1904,297.5,13.52,30.49999996,13.7275,24.99999999
1905,298,13.7275,24.99999999,13.76833333,31.79999998
1906,298.4,13.76833333,31.79999998,13.60333333,30.39999996
1907,298.8,13.60333333,30.39999996,13.56166667,27.89999998
1908,299.3,13.56166667,27.89999998,13.50416667,32.39999997
1909,299.7,13.50416667,32.39999997,13.55583333,32.29999997
1910,300.1,13.55583333,32.29999997,13.54833333,40.59999995
1911,300.6,13.54833333,40.59999995,13.62583333,37.49999996
1912,301,13.62583333,37.49999996,13.64416667,39.29999996
1913,301.3,13.64416667,39.29999996,13.83833333,45.59999996
1914,301.4,13.83833333,45.59999996,13.85083333,53.49999993
1915,301.6,13.85083333,53.49999993,13.63083333,51.59999995
1916,302,13.63083333,51.59999995,13.53,47.09999996
1917,302.4,13.53,47.09999996,13.6925,45.49999996
1918,302.8,13.6925,45.49999996,13.71416667,47.09999996
1919,303,13.71416667,47.09999996,13.71833333,48.39999995
1920,303.4,13.71833333,48.39999995,13.80083333,50.49999994
1921,303.7,13.80083333,50.49999994,13.71,49.59999996
1922,304.1,13.71,49.59999996,13.72666667,50.79999995
1923,304.5,13.72666667,50.79999995,13.7225,43.49999994
1924,304.9,13.7225,43.49999994,13.77416667,45.49999996
1925,305.3,13.77416667,45.49999996,13.885,51.99999994
1926,305.8,13.885,51.99999994,13.7775,50.89999995
1927,306.2,13.7775,50.89999995,13.7925,46.99999995
1928,306.6,13.7925,46.99999995,13.63333333,48.39999995
1929,307.2,13.63333333,48.39999995,13.83583333,52.39999995
1930,307.5,13.83583333,52.39999995,13.90416667,51.99999994
1931,308,13.90416667,51.99999994,13.8375,57.69999994
1932,308.3,13.8375,57.69999994,13.71166667,61.99999993
1933,308.9,13.71166667,61.99999993,13.87166667,56.59999993
1934,309.3,13.87166667,56.59999993,13.7975,62.19999993
1935,309.7,13.7975,62.19999993,13.84916667,58.29999994
1936,310.1,13.84916667,58.29999994,13.9675,63.99999994
1937,310.6,13.9675,63.99999994,13.99333333,66.59999992
1938,311,13.99333333,66.59999992,13.97666667,71.79999994
1939,311.2,13.97666667,71.79999994,14.12083333,66.49999994
1940,311.3,14.12083333,66.49999994,14.18,78.69999993
1941,311,14.18,78.69999993,14.0625,78.69999993
1942,310.7,14.0625,78.69999993,14.08416667,78.69999993
1943,310.5,14.08416667,78.69999993,14.20166667,72.29999993
1944,310.2,14.20166667,72.29999993,14.09083333,75.09999991
1945,310.3,14.09083333,75.09999991,13.92416667,82.59999993
1946,310.3,13.92416667,82.59999993,13.97083333,85.69999992
1947,310.4,13.97083333,85.69999992,13.89083333,90.4999999
1948,310.5,13.89083333,90.4999999,13.8875,89.19999991
1949,310.9,13.8875,89.19999991,13.82333333,91.3999999
1950,311.3,13.82333333,91.3999999,13.9275,100.8999999
1951,311.8,13.9275,100.8999999,14.01,98.29999989
1952,312.2,14.01,98.29999989,14.07916667,102.6999999
1953,312.6,14.07916667,102.6999999,13.86666667,99.79999989
1954,313.2,13.86666667,99.79999989,13.85916667,100.6999999
1955,313.7,13.85916667,100.6999999,13.80916667,95.59999991
1956,314.3,13.80916667,95.59999991,14.0475,108.9999999
1957,314.8,14.0475,108.9999999,14.05916667,110.3999999
