ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,GMSL_after_3m_TO_PREDICT
810,404.11,15.33069413,163.5376002,406.6,405.33,402.1,391.0,381.55,15.39408009,15.46963685,15.42561143,15.10537713,15.07145875,163.2076002,163.4476002,162.1076002,148.7776002,116.533359,164.4176002
811,402.57,15.36134903,163.8076002,406.64,405.91,400.78,389.89,380.3,15.43829816,15.56533616,15.46664423,15.14196389,15.04687112,162.8776002,160.7276002,158.4476002,145.8876002,114.977527,167.0176002
812,402.66,15.34541313,165.4876002,405.85,406.32,400.96,390.55,380.69,15.26768963,15.56554597,15.42360585,15.1787719,14.97605222,162.3776002,163.1776002,161.5576002,147.3976002,111.244088,166.9276002
813,404.16,15.42494481,164.4176002,404.11,406.6,402.41,392.16,382.1,15.33069413,15.39408009,15.40717786,15.28476708,15.05158131,163.5376002,163.2076002,158.3676002,147.6776002,109.34754,165.5676002
814,405.7,15.31378453,167.0176002,402.57,406.64,403.76,393.56,383.45,15.36134903,15.43829816,15.47066109,15.26181977,15.02711957,163.8076002,162.8776002,165.2076002,148.3276002,109.664828,163.0676002
815,406.75,15.43740647,166.9276002,402.66,405.85,404.67,394.39,384.46,15.34541313,15.26768963,15.40104573,15.03374951,14.97654526,165.4876002,162.3776002,163.0976002,147.4976002,109.86447,165.9476002
816,407.53,15.30684655,165.5676002,404.16,404.11,405.33,395.07,385.23,15.42494481,15.33069413,15.46963685,15.21294873,14.7380914,164.4176002,163.5376002,163.4476002,147.6276002,110.818452,164.3576002
817,408.23,15.32842725,163.0676002,405.7,402.57,405.91,395.69,385.74,15.31378453,15.36134903,15.56533616,15.08155816,14.74510663,167.0176002,163.8076002,160.7276002,147.5576002,109.677949,165.3076002
818,408.77,15.33907788,165.9476002,406.75,402.66,406.32,396.28,386.15,15.43740647,15.34541313,15.56554597,15.08987134,15.08472531,166.9276002,165.4876002,163.1776002,149.8776002,114.222827,165.1476002
819,409.07,15.37097923,164.3576002,407.53,404.16,406.6,396.74,386.53,15.30684655,15.42494481,15.39408009,15.02946751,14.93918603,165.5676002,164.4176002,163.2076002,147.6276002,116.992549,167.3876002
