ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,Change_in_CO2_from_3m_ago,Change_in_CO2_from_6m_ago,Change_in_CO2_from_12m_ago,Change_in_CO2_from_5y_ago,Change_in_CO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,Change_in_TEMP_from_3m_ago,Change_in_TEMP_from_6m_ago,Change_in_TEMP_from_12m_ago,Change_in_TEMP_from_5y_ago,Change_in_TEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,Change_in_GMSL_from_3m_ago,Change_in_GMSL_from_6m_ago,Change_in_GMSL_from_12m_ago,Change_in_GMSL_from_5y_ago,Change_in_GMSL_from_10y_ago,Change_in_GMSL_after_3m_TO_PREDICT
0,309.41,14.15561478,0.0,307.4,315.94,309.15,307.74,307.12,2.01,-6.53,0.26,1.67,2.29,14.39789479,14.50786298,14.52375786,14.32178683,14.12083333,-0.24228001,-0.3522482,-0.36814308,-0.16617205,0.03478145,-1.14326,-4.74326,4.55674,-15.74326,-19.74326,1.14326,4.74326,-4.55674,15.74326,19.74326,0.85695
1,312.6,14.12923423,-1.15053,307.01,312.85,312.69,310.97,310.1,5.59,-0.25,-0.09,1.63,2.5,14.4117698,14.39975159,14.31706043,14.14571943,14.20850556,-0.28253557,-0.27051736,-0.1878262,-0.0164852,-0.07927133,-0.64326,-3.44326,4.95674,-16.04326,-20.94326,-0.50727,2.29273,-6.10727,14.89273,19.79273,2.48372
2,316.04,14.29203217,-1.3122,307.46,309.2,315.67,314.63,313.18,8.58,6.84,0.37,1.41,2.86,14.39520638,14.43254463,14.36671727,14.25638287,14.18079369,-0.10317421,-0.14051246,-0.0746851,0.0356493,0.11123848,0.85674,-4.84326,1.35674,-16.84326,-22.64326,-2.16894,3.53106,-2.66894,15.53106,21.33106,3.03754
3,318.66,14.22922603,0.85695,309.41,307.4,318.43,318.08,315.42,9.25,11.26,0.23,0.58,3.24,14.15561478,14.39789479,14.33282178,14.4015178,14.46109573,0.07361125,-0.16866876,-0.10359575,-0.17229177,-0.2318697,0.0,-1.14326,-1.24326,-15.54326,-27.34326,0.85695,2.00021,2.10021,16.40021,28.20021,0.23218
4,318.93,14.36419099,1.33319,312.6,307.01,319.01,317.46,316.55,6.33,11.92,-0.08,1.47,2.38,14.12923423,14.4117698,14.45719807,14.33248227,14.54969113,0.23495676,-0.04757881,-0.09300708,0.03170872,-0.18550014,-1.15053,-0.64326,-3.34326,-14.24326,-28.04326,2.48372,1.97645,4.67645,15.57645,29.37645,-0.92752
5,318.66,14.42566579,1.72534,316.04,307.46,318.49,317.08,315.37,2.62,11.2,0.17,1.58,3.29,14.29203217,14.39520638,14.38219923,14.53285593,14.39769833,0.13363362,0.03045941,0.04346656,-0.10719014,0.02796746,-1.3122,0.85674,-3.64326,-10.24326,-32.44326,3.03754,0.8686,5.3686,11.9686,34.1686,0.40767
6,316.87,14.35276213,1.08913,318.66,309.41,315.94,314.53,313.4,-1.79,7.46,0.93,2.34,3.47,14.22922603,14.15561478,14.50786298,14.41746893,14.61558049,0.1235361,0.19714735,-0.15510085,-0.0647068,-0.26281836,0.85695,0.0,-4.74326,-14.24326,-30.54326,0.23218,1.08913,5.83239,15.33239,31.63239,3.87521
7,312.87,14.24926943,0.40567,318.93,312.6,312.85,311.92,309.77,-6.06,0.27,0.02,0.95,3.1,14.36419099,14.12923423,14.39975159,14.73053925,14.56675046,-0.11492156,0.1200352,-0.15048216,-0.48126982,-0.31748103,1.33319,-1.15053,-3.44326,-14.44326,-27.64326,-0.92752,1.5562,3.84893,14.84893,28.04893,7.32149
8,309.99,14.40104859,2.13301,318.66,316.04,309.2,308.32,306.75,-8.67,-6.05,0.79,1.67,3.24,14.42566579,14.29203217,14.43254463,14.54015343,14.43109983,-0.0246172,0.10901642,-0.03149604,-0.13910484,-0.03005124,1.72534,-1.3122,-4.84326,-18.74326,-23.64326,0.40767,3.44521,6.97627,20.87627,25.77627,8.00114
9,306.97,14.41901963,4.96434,316.87,318.66,307.4,306.31,304.73,-9.9,-11.69,-0.43,0.66,2.24,14.35276213,14.22922603,14.39789479,14.50766747,14.25239556,0.0662575,0.1897936,0.02112484,-0.08864784,0.16662407,1.08913,0.85695,-1.14326,-16.24326,-19.34326,3.87521,4.10739,6.1076,21.2076,24.3076,3.78575
